,date,freq
979,2019-07-07,1
980,2019-07-08,3
981,2019-07-09,6
982,2019-07-10,7
983,2019-07-11,13
984,2019-07-12,3
985,2019-07-13,2
986,2019-07-14,2
987,2019-07-15,11
988,2019-07-16,9
989,2019-07-17,6
990,2019-07-18,4
991,2019-07-19,8
992,2019-07-21,1
993,2019-07-22,5
994,2019-07-23,8
995,2019-07-24,7
996,2019-07-25,5
997,2019-07-26,9
998,2019-07-29,5
999,2019-07-30,10
1000,2019-07-31,6
1001,2019-08-01,3
1002,2019-08-02,4
1003,2019-08-05,4
1004,2019-08-06,4
1005,2019-08-07,11
1006,2019-08-08,3
1007,2019-08-09,3
1008,2019-08-10,1
1009,2019-08-11,2
1010,2019-08-12,9
1011,2019-08-13,8
1012,2019-08-14,5
1013,2019-08-15,7
1014,2019-08-16,5
1015,2019-08-17,1
1016,2019-08-18,2
1017,2019-08-19,5
1018,2019-08-20,9
1019,2019-08-21,16
1020,2019-08-22,10
1021,2019-08-23,2
1022,2019-08-26,7
1023,2019-08-27,12
1024,2019-08-28,11
1025,2019-08-29,7
1026,2019-08-30,4
1027,2019-08-31,5
1028,2019-09-01,1
1029,2019-09-03,9
1030,2019-09-04,13
1031,2019-09-05,8
1032,2019-09-06,4
1033,2019-09-09,4
1034,2019-09-10,12
1035,2019-09-11,8
1036,2019-09-12,5
1037,2019-09-13,6
1038,2019-09-14,1
1039,2019-09-16,7
1040,2019-09-17,7
1041,2019-09-18,12
1042,2019-09-19,8
1043,2019-09-20,9
1044,2019-09-23,6
1045,2019-09-24,10
1046,2019-09-25,4
1047,2019-09-26,13
1048,2019-09-27,10
1049,2019-09-30,17
1050,2019-10-01,12
1051,2019-10-02,8
1052,2019-10-03,5
1053,2019-10-04,3
1054,2019-10-05,1
1055,2019-10-06,2
1056,2019-10-07,6
1057,2019-10-08,12
1058,2019-10-09,3
1059,2019-10-10,12
1060,2019-10-11,7
1061,2019-10-12,2
1062,2019-10-13,3
1063,2019-10-14,4
1064,2019-10-15,11
1065,2019-10-16,14
1066,2019-10-17,5
1067,2019-10-18,12
1068,2019-10-19,2
1069,2019-10-21,12
1070,2019-10-22,4
1071,2019-10-23,10
1072,2019-10-24,6
1073,2019-10-25,2
1074,2019-10-28,6
1075,2019-10-29,15
1076,2019-10-30,2
1077,2019-10-31,4
1078,2019-11-01,13
1079,2019-11-04,9
1080,2019-11-05,6
1081,2019-11-06,12
1082,2019-11-07,8
1083,2019-11-08,3
1084,2019-11-09,2
1085,2019-11-11,5
1086,2019-11-12,8
1087,2019-11-13,10
1088,2019-11-14,7
1089,2019-11-15,6
1090,2019-11-16,2
1091,2019-11-18,8
1092,2019-11-19,9
1093,2019-11-20,9
1094,2019-11-21,6
1095,2019-11-22,7
1096,2019-11-23,2
1097,2019-11-25,4
1098,2019-11-26,8
1099,2019-11-27,3
1100,2019-11-28,2
1101,2019-11-29,3
1102,2019-11-30,1
1103,2019-12-01,1
1104,2019-12-02,3
1105,2019-12-03,5
1106,2019-12-04,8
1107,2019-12-05,8
1108,2019-12-06,4
1109,2019-12-09,5
1110,2019-12-10,6
1111,2019-12-11,3
1112,2019-12-12,3
1113,2019-12-13,4
1114,2019-12-16,8
1115,2019-12-17,4
1116,2019-12-18,4
1117,2019-12-19,5
1118,2019-12-20,6
1119,2019-12-21,1
1120,2019-12-23,6
1121,2019-12-24,6
1122,2019-12-25,1
1123,2019-12-26,4
1124,2019-12-27,8
1125,2019-12-28,1
1126,2019-12-30,15
1127,2019-12-31,2
1128,2020-01-01,2
1129,2020-01-02,11
1130,2020-01-03,7
1131,2020-01-05,1
1132,2020-01-06,10
1133,2020-01-07,17
1134,2020-01-08,5
1135,2020-01-09,8
1136,2020-01-10,7
1137,2020-01-11,1
1138,2020-01-12,1
1139,2020-01-13,10
1140,2020-01-14,8
1141,2020-01-15,12
1142,2020-01-16,10
1143,2020-01-17,3
1144,2020-01-19,1
1145,2020-01-20,2
1146,2020-01-21,9
1147,2020-01-22,20
1148,2020-01-23,14
1149,2020-01-24,3
1150,2020-01-27,6
1151,2020-01-28,9
1152,2020-01-29,8
1153,2020-01-30,8
1154,2020-01-31,6
1155,2020-02-01,1
1156,2020-02-02,2
1157,2020-02-03,8
1158,2020-02-04,6
1159,2020-02-05,7
1160,2020-02-06,8
1161,2020-02-07,1
1162,2020-02-09,1
1163,2020-02-10,12
1164,2020-02-11,8
1165,2020-02-12,9
1166,2020-02-13,7
1167,2020-02-14,4
1168,2020-02-17,2
1169,2020-02-18,14
1170,2020-02-19,13
1171,2020-02-20,13
1172,2020-02-21,4
1173,2020-02-22,1
1174,2020-02-24,12
1175,2020-02-25,12
1176,2020-02-26,9
1177,2020-02-27,5
1178,2020-02-28,7
1179,2020-02-29,1
1180,2020-03-02,6
1181,2020-03-03,8
1182,2020-03-04,9
1183,2020-03-05,8
1184,2020-03-06,3
1185,2020-03-09,8
1186,2020-03-10,6
1187,2020-03-11,12
1188,2020-03-12,6
1189,2020-03-13,1
1190,2020-03-16,5
1191,2020-03-17,9
1192,2020-03-18,4
1193,2020-03-19,3
1194,2020-03-20,2
1195,2020-03-24,3
1196,2020-03-25,5
1197,2020-03-26,2
1198,2020-03-27,4
1199,2020-03-30,3
1200,2020-03-31,5
1201,2020-04-01,2
1202,2020-04-02,3
1203,2020-04-03,3
1204,2020-04-04,4
1205,2020-04-05,1
1206,2020-04-06,1
1207,2020-04-07,7
1208,2020-04-08,3
1209,2020-04-09,1
1210,2020-04-10,1
1211,2020-04-11,1
1212,2020-04-13,2
1213,2020-04-14,5
1214,2020-04-15,4
1215,2020-04-16,4
1216,2020-04-17,4
1217,2020-04-18,2
1218,2020-04-20,6
1219,2020-04-21,4
1220,2020-04-22,1
1221,2020-04-23,3
1222,2020-04-24,1
1223,2020-04-27,5
1224,2020-04-28,2
1225,2020-04-29,7
1226,2020-04-30,3
1227,2020-05-01,2
1228,2020-05-04,5
1229,2020-05-05,6
1230,2020-05-06,6
1231,2020-05-07,10
1232,2020-05-08,5
1233,2020-05-09,1
1234,2020-05-10,1
1235,2020-05-11,3
1236,2020-05-12,6
1237,2020-05-13,5
1238,2020-05-14,4
1239,2020-05-15,5
1240,2020-05-16,2
1241,2020-05-17,1
1242,2020-05-18,7
1243,2020-05-19,13
1244,2020-05-20,3
1245,2020-05-21,7
1246,2020-05-22,3
1247,2020-05-23,2
1248,2020-05-26,9
1249,2020-05-27,9
1250,2020-05-28,5
1251,2020-05-29,8
1252,2020-06-01,1
1253,2020-06-02,5
1254,2020-06-03,7
1255,2020-06-04,3
1256,2020-06-05,4
1257,2020-06-06,2
1258,2020-06-08,6
1259,2020-06-09,7
1260,2020-06-10,3
1261,2020-06-11,10
1262,2020-06-12,8
1263,2020-06-13,3
1264,2020-06-14,2
1265,2020-06-15,4
1266,2020-06-16,8
1267,2020-06-17,9
1268,2020-06-18,5
1269,2020-06-20,6
1270,2020-06-22,7
1271,2020-06-23,10
1272,2020-06-24,15
1273,2020-06-25,10
1274,2020-06-26,2
1275,2020-06-27,1
1276,2020-06-29,8
1277,2020-06-30,13
1278,2020-07-01,5
1279,2020-07-02,7
1280,2020-07-04,2
1281,2020-07-06,5
1282,2020-07-07,6
1283,2020-07-08,2
1284,2020-07-09,7
1285,2020-07-10,1
1286,2020-07-11,2
1287,2020-07-13,9
1288,2020-07-14,9
1289,2020-07-15,3
1290,2020-07-16,6
1291,2020-07-17,5
1292,2020-07-18,5
1293,2020-07-20,5
1294,2020-07-21,8
1295,2020-07-22,9
1296,2020-07-23,5
1297,2020-07-24,7
1298,2020-07-25,1
1299,2020-07-27,5
1300,2020-07-28,5
1301,2020-07-29,10
1302,2020-07-30,2
1303,2020-07-31,5
1304,2020-08-01,1
1305,2020-08-02,1
1306,2020-08-03,2
1307,2020-08-04,9
1308,2020-08-05,5
1309,2020-08-06,8
1310,2020-08-07,8
1311,2020-08-09,3
1312,2020-08-10,6
1313,2020-08-11,7
1314,2020-08-12,12
1315,2020-08-13,5
1316,2020-08-14,7
1317,2020-08-15,1
1318,2020-08-17,3
1319,2020-08-18,2
1320,2020-08-19,8
1321,2020-08-20,8
1322,2020-08-21,13
1323,2020-08-24,1
1324,2020-08-25,3
1325,2020-08-26,10
1326,2020-08-27,6
1327,2020-08-28,3
1328,2020-08-29,1
1329,2020-08-30,1
1330,2020-08-31,2
1331,2020-09-01,5
1332,2020-09-02,8
1333,2020-09-03,11
1334,2020-09-04,4
1335,2020-09-05,4
1336,2020-09-06,3
1337,2020-09-07,3
1338,2020-09-08,8
1339,2020-09-09,7
1340,2020-09-10,17
1341,2020-09-11,8
1342,2020-09-13,1
1343,2020-09-14,8
1344,2020-09-15,3
1345,2020-09-16,6
1346,2020-09-17,8
1347,2020-09-18,12
1348,2020-09-19,2
1349,2020-09-20,2
1350,2020-09-21,8
1351,2020-09-22,2
1352,2020-09-23,11
1353,2020-09-24,6
1354,2020-09-25,7
1355,2020-09-26,2
1356,2020-09-28,6
1357,2020-09-29,7
1358,2020-09-30,3
1359,2020-10-01,7
1360,2020-10-02,5
1361,2020-10-03,2
1362,2020-10-04,2
1363,2020-10-05,5
1364,2020-10-06,5
1365,2020-10-07,10
1366,2020-10-08,5
1367,2020-10-09,5
1368,2020-10-10,4
1369,2020-10-11,4
1370,2020-10-12,3
1371,2020-10-13,7
1372,2020-10-14,6
1373,2020-10-15,4
1374,2020-10-18,2
1375,2020-10-19,6
1376,2020-10-20,14
1377,2020-10-21,19
1378,2020-10-22,6
1379,2020-10-23,5
1380,2020-10-24,2
1381,2020-10-26,6
1382,2020-10-27,4
1383,2020-10-28,4
1384,2020-10-29,2
1385,2020-10-30,4
1386,2020-10-31,1
1387,2020-11-01,1
1388,2020-11-02,10
1389,2020-11-03,2
1390,2020-11-04,8
1391,2020-11-05,2
1392,2020-11-06,5
1393,2020-11-08,1
1394,2020-11-09,6
1395,2020-11-10,6
1396,2020-11-11,1
1397,2020-11-12,10
1398,2020-11-13,3
1399,2020-11-16,3
1400,2020-11-17,4
1401,2020-11-18,7
1402,2020-11-19,5
1403,2020-11-20,3
1404,2020-11-22,1
1405,2020-11-23,9
1406,2020-11-25,6
1407,2020-11-26,1
1408,2020-11-27,3
1409,2020-11-30,5
1410,2020-12-01,3
1411,2020-12-02,5
1412,2020-12-03,5
1413,2020-12-04,4
1414,2020-12-07,8
1415,2020-12-08,8
1416,2020-12-09,4
1417,2020-12-10,7
1418,2020-12-11,4
1419,2020-12-13,2
1420,2020-12-14,8
1421,2020-12-15,4
1422,2020-12-16,4
1423,2020-12-17,1
1424,2020-12-18,2
1425,2020-12-19,1
1426,2020-12-21,3
1427,2020-12-22,10
1428,2020-12-23,1
1429,2020-12-26,1
1430,2020-12-27,1
1431,2020-12-28,9
1432,2020-12-29,6
1433,2020-12-30,3
1434,2020-12-31,1
1435,2021-01-01,1
1436,2021-01-02,7
1437,2021-01-03,1
1438,2021-01-04,6
1439,2021-01-05,8
1440,2021-01-06,4
1441,2021-01-07,6
1442,2021-01-08,11
1443,2021-01-10,2
1444,2021-01-11,6
1445,2021-01-12,11
1446,2021-01-13,8
1447,2021-01-14,8
1448,2021-01-15,6
1449,2021-01-17,1
1450,2021-01-18,2
1451,2021-01-19,15
1452,2021-01-20,17
1453,2021-01-21,11
1454,2021-01-22,10
1455,2021-01-23,1
1456,2021-01-24,2
1457,2021-01-25,13
1458,2021-01-26,4
1459,2021-01-27,8
1460,2021-01-28,3
1461,2021-01-29,11
1462,2021-02-01,1
1463,2021-02-02,1
1464,2021-02-03,1
1465,2021-02-04,1
1466,2021-02-07,4
1467,2021-02-08,1
1468,2021-02-09,2
1469,2021-02-10,1
1470,2021-02-11,3
1471,2021-02-12,3
1472,2021-02-13,1
1473,2021-02-14,1
1474,2021-02-16,1
1475,2021-02-17,2
1476,2021-02-19,1
1477,2021-02-20,1
1478,2021-02-23,2
1479,2021-02-24,1
1480,2021-02-25,5
1481,2021-02-26,3
1482,2021-02-27,3
1483,2021-03-01,5
1484,2021-03-02,2
1485,2021-03-03,12
1486,2021-03-04,7
1487,2021-03-05,3
1488,2021-03-07,1
1489,2021-03-08,9
1490,2021-03-09,4
1491,2021-03-10,5
1492,2021-03-11,9
1493,2021-03-12,4
1494,2021-03-14,4
1495,2021-03-15,11
1496,2021-03-16,11
1497,2021-03-17,1
1498,2021-03-18,10
1499,2021-03-19,10
1500,2021-03-22,9
1501,2021-03-23,8
1502,2021-03-24,13
1503,2021-03-25,9
1504,2021-03-26,8
1505,2021-03-28,1
1506,2021-03-29,7
1507,2021-03-30,6
1508,2021-03-31,5
1509,2021-04-01,8
1510,2021-04-02,3
1511,2021-04-03,2
1512,2021-04-04,2
1513,2021-04-05,14
1514,2021-04-06,9
1515,2021-04-07,5
1516,2021-04-08,7
1517,2021-04-09,5
1518,2021-04-10,1
1519,2021-04-11,1
1520,2021-04-12,6
1521,2021-04-13,5
1522,2021-04-14,10
1523,2021-04-15,9
1524,2021-04-16,7
1525,2021-04-17,5
1526,2021-04-18,3
1527,2021-04-19,7
1528,2021-04-20,11
1529,2021-04-21,19
1530,2021-04-22,3
1531,2021-04-23,9
1532,2021-04-24,3
1533,2021-04-25,1
1534,2021-04-26,5
1535,2021-04-27,3
1536,2021-04-28,10
1537,2021-04-29,13
1538,2021-04-30,8
1539,2021-05-01,2
1540,2021-05-02,1
1541,2021-05-03,13
1542,2021-05-04,12
1543,2021-05-05,5
1544,2021-05-06,9
1545,2021-05-07,9
1546,2021-05-10,6
1547,2021-05-11,8
1548,2021-05-12,8
1549,2021-05-13,7
1550,2021-05-14,5
1551,2021-05-16,1
1552,2021-05-17,11
1553,2021-05-18,8
1554,2021-05-19,3
1555,2021-05-20,16
1556,2021-05-21,5
1557,2021-05-22,1
1558,2021-05-23,1
1559,2021-05-24,7
1560,2021-05-25,13
1561,2021-05-26,17
1562,2021-05-27,7
1563,2021-05-28,5
1564,2021-05-30,1
1565,2021-06-01,7
1566,2021-06-02,12
1567,2021-06-03,7
1568,2021-06-04,3
1569,2021-06-05,3
1570,2021-06-06,1
1571,2021-06-07,8
1572,2021-06-08,11
1573,2021-06-09,9
1574,2021-06-10,8
1575,2021-06-11,6
1576,2021-06-13,2
1577,2021-06-14,5
1578,2021-06-15,5
1579,2021-06-16,1
1580,2021-06-18,2
1581,2021-06-19,1
1582,2021-06-20,1
1583,2021-06-21,9
1584,2021-06-22,9
1585,2021-06-23,3
1586,2021-06-24,2
1587,2021-06-25,6
1588,2021-06-26,1
1589,2021-06-27,1
1590,2021-06-28,9
1591,2021-06-29,8
1592,2021-06-30,12
1593,2021-07-01,2
1594,2021-07-02,6
1595,2021-07-03,1
1596,2021-07-06,12
1597,2021-07-07,8
1598,2021-07-08,17
1599,2021-07-09,8
1600,2021-07-10,3
1601,2021-07-12,11
1602,2021-07-13,4
1603,2021-07-14,8
1604,2021-07-15,4
1605,2021-07-16,4
1606,2021-07-17,2
1607,2021-07-18,2
1608,2021-07-19,9
1609,2021-07-20,9
1610,2021-07-21,9
1611,2021-07-22,9
1612,2021-07-23,4
1613,2021-07-24,1
1614,2021-07-25,2
1615,2021-07-26,10
1616,2021-07-27,15
1617,2021-07-28,10
1618,2021-07-29,10
1619,2021-07-30,9
1620,2021-08-02,12
1621,2021-08-03,8
1622,2021-08-04,6
1623,2021-08-05,5
1624,2021-08-06,7
1625,2021-08-09,4
1626,2021-08-10,4
1627,2021-08-11,4
1628,2021-08-12,5
1629,2021-08-13,14
1630,2021-08-14,1
1631,2021-08-15,1
1632,2021-08-16,10
1633,2021-08-17,14
1634,2021-08-18,8
1635,2021-08-19,6
1636,2021-08-20,2
1637,2021-08-23,5
1638,2021-08-24,6
1639,2021-08-25,12
1640,2021-08-26,8
1641,2021-08-27,5
1642,2021-08-28,2
1643,2021-08-30,1
1644,2021-08-31,7
1645,2021-09-01,8
1646,2021-09-02,4
1647,2021-09-03,1
1648,2021-09-04,3
1649,2021-09-05,1
1650,2021-09-07,10
1651,2021-09-08,6
1652,2021-09-09,9
1653,2021-09-10,11
1654,2021-09-11,4
1655,2021-09-12,1
1656,2021-09-13,14
1657,2021-09-14,7
1658,2021-09-15,5
1659,2021-09-16,5
1660,2021-09-17,3
1661,2021-09-20,6
1662,2021-09-21,8
1663,2021-09-22,5
1664,2021-09-23,7
1665,2021-09-24,7
1666,2021-09-25,3
1667,2021-09-27,5
1668,2021-09-28,8
1669,2021-09-29,8
1670,2021-09-30,12
1671,2021-10-01,3
1672,2021-10-02,2
1673,2021-10-03,2
1674,2021-10-04,14
1675,2021-10-05,2
1676,2021-10-06,10
1677,2021-10-07,9
1678,2021-10-08,6
1679,2021-10-09,1
1680,2021-10-10,5
1681,2021-10-11,11
1682,2021-10-12,9
1683,2021-10-13,11
1684,2021-10-14,7
1685,2021-10-15,4
1686,2021-10-17,3
1687,2021-10-18,8
1688,2021-10-19,10
1689,2021-10-20,6
1690,2021-10-21,5
1691,2021-10-22,7
1692,2021-10-24,2
1693,2021-10-25,7
1694,2021-10-26,9
1695,2021-10-27,4
1696,2021-10-28,11
1697,2021-10-29,9
1698,2021-10-30,1
1699,2021-10-31,2
1700,2021-11-01,6
1701,2021-11-02,5
1702,2021-11-03,7
1703,2021-11-04,4
1704,2021-11-05,4
1705,2021-11-06,3
1706,2021-11-07,2
1707,2021-11-08,13
1708,2021-11-09,8
1709,2021-11-10,8
1710,2021-11-11,1
1711,2021-11-12,11
1712,2021-11-13,3
1713,2021-11-14,2
1714,2021-11-15,7
1715,2021-11-16,7
1716,2021-11-17,8
1717,2021-11-18,7
1718,2021-11-19,7
1719,2021-11-21,2
1720,2021-11-22,7
1721,2021-11-23,7
1722,2021-11-24,5
1723,2021-11-27,2
1724,2021-11-28,1
1725,2021-11-29,3
1726,2021-11-30,5
1727,2021-12-01,4
1728,2021-12-02,5
1729,2021-12-03,6
1730,2021-12-04,1
1731,2021-12-06,8
1732,2021-12-07,10
1733,2021-12-08,4
1734,2021-12-09,5
1735,2021-12-10,6
1736,2021-12-11,1
1737,2021-12-13,6
1738,2021-12-14,10
1739,2021-12-15,5
1740,2021-12-16,6
1741,2021-12-17,1
1742,2021-12-20,12
1743,2021-12-21,3
1744,2021-12-22,8
1745,2021-12-23,6
1746,2021-12-24,4
1747,2021-12-25,1
1748,2021-12-27,1
1749,2021-12-28,10
1750,2021-12-29,12
1751,2021-12-30,7
1752,2021-12-31,1
1753,2022-01-01,2
1754,2022-01-03,3
1755,2022-01-04,6
1756,2022-01-05,1
1757,2022-01-06,4
1758,2022-01-09,1
1759,2022-01-10,2
1760,2022-01-11,5
1761,2022-01-12,4
1762,2022-01-13,3
1763,2022-01-14,4
1764,2022-01-15,1
1765,2022-01-16,1
1766,2022-01-17,1
1767,2022-01-18,2
1768,2022-01-19,3
1769,2022-01-20,10
1770,2022-01-21,4
1771,2022-01-22,1
1772,2022-01-24,7
1773,2022-01-25,7
1774,2022-01-26,4
1775,2022-01-27,2
1776,2022-01-28,2
1777,2022-01-31,2
1778,2022-02-01,2
1779,2022-02-02,3
1780,2022-02-03,1
1781,2022-02-04,2
1782,2022-02-05,1
1783,2022-02-06,1
1784,2022-02-07,8
1785,2022-02-08,13
1786,2022-02-09,11
1787,2022-02-10,3
1788,2022-02-11,4
1789,2022-02-12,2
1790,2022-02-14,6
1791,2022-02-15,5
1792,2022-02-16,8
1793,2022-02-17,8
1794,2022-02-18,2
1795,2022-02-19,4
1796,2022-02-20,2
1797,2022-02-22,13
1798,2022-02-23,12
1799,2022-02-24,11
1800,2022-02-25,5
1801,2022-02-26,1
1802,2022-02-27,2
1803,2022-02-28,4
1804,2022-03-01,8
1805,2022-03-02,4
1806,2022-03-03,5
1807,2022-03-04,7
1808,2022-03-05,1
1809,2022-03-07,5
1810,2022-03-08,7
1811,2022-03-09,9
1812,2022-03-10,2
1813,2022-03-11,4
1814,2022-03-14,8
1815,2022-03-15,4
1816,2022-03-16,12
1817,2022-03-17,7
1818,2022-03-18,8
1819,2022-03-19,3
1820,2022-03-21,7
1821,2022-03-22,10
1822,2022-03-23,9
1823,2022-03-24,4
1824,2022-03-25,3
1825,2022-03-27,2
1826,2022-03-28,5
1827,2022-03-29,8
1828,2022-03-30,6
1829,2022-03-31,5
1830,2022-04-01,4
1831,2022-04-02,1
1832,2022-04-03,2
1833,2022-04-04,14
1834,2022-04-05,8
1835,2022-04-06,4
1836,2022-04-07,6
1837,2022-04-08,6
1838,2022-04-09,1
1839,2022-04-10,3
1840,2022-04-11,5
1841,2022-04-12,17
1842,2022-04-13,5
1843,2022-04-14,8
1844,2022-04-18,3
1845,2022-04-19,4
1846,2022-04-20,3
1847,2022-04-21,10
1848,2022-04-22,4
1849,2022-04-23,1
1850,2022-04-25,3
1851,2022-04-26,7
1852,2022-04-27,8
1853,2022-04-28,7
1854,2022-04-29,3
1855,2022-05-01,1
1856,2022-05-02,3
1857,2022-05-03,6
1858,2022-05-04,17
1859,2022-05-05,9
1860,2022-05-06,4
1861,2022-05-09,5
1862,2022-05-10,4
1863,2022-05-11,8
1864,2022-05-12,5
1865,2022-05-13,7
1866,2022-05-14,1
1867,2022-05-15,2
1868,2022-05-16,9
1869,2022-05-17,5
1870,2022-05-18,6
1871,2022-05-19,2
1872,2022-05-20,2
1873,2022-05-22,1
1874,2022-05-23,8
1875,2022-05-24,11
1876,2022-05-25,6
1877,2022-05-26,5
1878,2022-05-27,5
1879,2022-05-29,1
1880,2022-05-31,3
1881,2022-06-01,6
1882,2022-06-02,12
1883,2022-06-03,3
1884,2022-06-04,2
1885,2022-06-05,1
1886,2022-06-06,8
1887,2022-06-07,13
1888,2022-06-08,5
1889,2022-06-09,3
1890,2022-06-10,3
1891,2022-06-13,1
1892,2022-06-14,5
1893,2022-06-15,6
1894,2022-06-16,13
1895,2022-06-17,4
1896,2022-06-18,1
1897,2022-06-20,3
1898,2022-06-21,15
1899,2022-06-22,9
1900,2022-06-23,3
1901,2022-06-24,2
