,date,freq
1902,2022-06-25,3
1903,2022-06-27,9
1904,2022-06-28,6
1905,2022-06-29,5
1906,2022-06-30,13
1907,2022-07-01,2
1908,2022-07-02,2
1909,2022-07-03,1
1910,2022-07-04,1
1911,2022-07-05,10
1912,2022-07-06,9
1913,2022-07-07,4
1914,2022-07-08,6
1915,2022-07-11,8
1916,2022-07-12,14
1917,2022-07-13,5
1918,2022-07-14,5
1919,2022-07-15,10
1920,2022-07-16,1
1921,2022-07-17,2
1922,2022-07-18,9
1923,2022-07-19,7
1924,2022-07-20,8
1925,2022-07-21,5
1926,2022-07-22,5
1927,2022-07-24,1
1928,2022-07-25,10
1929,2022-07-26,14
1930,2022-07-27,7
1931,2022-07-28,9
1932,2022-07-29,3
1933,2022-07-30,6
1934,2022-07-31,1
1935,2022-08-01,10
1936,2022-08-02,11
1937,2022-08-03,6
1938,2022-08-04,11
1939,2022-08-05,7
1940,2022-08-08,3
1941,2022-08-09,15
1942,2022-08-10,4
1943,2022-08-11,6
1944,2022-08-12,6
1945,2022-08-13,1
1946,2022-08-15,10
1947,2022-08-16,4
1948,2022-08-17,3
1949,2022-08-18,7
1950,2022-08-19,4
1951,2022-08-21,1
1952,2022-08-22,7
1953,2022-08-23,4
1954,2022-08-24,4
1955,2022-08-25,3
1956,2022-08-26,5
1957,2022-08-27,1
1958,2022-08-28,1
1959,2022-08-29,8
1960,2022-08-30,8
1961,2022-08-31,4
1962,2022-09-01,10
1963,2022-09-02,2
1964,2022-09-03,2
1965,2022-09-04,1
1966,2022-09-06,7
1967,2022-09-07,11
1968,2022-09-08,10
1969,2022-09-09,5
1970,2022-09-10,3
1971,2022-09-12,1
1972,2022-09-13,2
1973,2022-09-14,8
1974,2022-09-15,1
1975,2022-09-16,3
1976,2022-09-17,1
1977,2022-09-19,6
1978,2022-09-20,9
1979,2022-09-21,4
1980,2022-09-22,2
1981,2022-09-23,4
1982,2022-09-25,1
1983,2022-09-26,4
1984,2022-09-27,1
1985,2022-09-28,5
1986,2022-09-29,5
1987,2022-09-30,4
1988,2022-10-03,3
1989,2022-10-04,2
1990,2022-10-05,10
1991,2022-10-06,3
1992,2022-10-07,3
1993,2022-10-09,1
1994,2022-10-10,2
1995,2022-10-11,6
1996,2022-10-12,11
1997,2022-10-13,2
1998,2022-10-14,3
1999,2022-10-15,1
2000,2022-10-17,10
2001,2022-10-18,4
2002,2022-10-19,5
2003,2022-10-20,10
2004,2022-10-21,6
2005,2022-10-23,1
2006,2022-10-24,9
2007,2022-10-25,5
2008,2022-10-26,3
2009,2022-10-27,1
2010,2022-10-28,2
2011,2022-10-30,1
2012,2022-10-31,6
2013,2022-11-01,6
2014,2022-11-02,3
2015,2022-11-03,8
2016,2022-11-04,6
2017,2022-11-07,11
2018,2022-11-08,5
2019,2022-11-09,6
2020,2022-11-10,5
2021,2022-11-11,2
2022,2022-11-13,1
2023,2022-11-14,7
2024,2022-11-15,2
2025,2022-11-16,8
2026,2022-11-17,4
2027,2022-11-18,2
2028,2022-11-21,2
2029,2022-11-25,4
2030,2022-11-26,1
2031,2022-11-28,5
2032,2022-11-29,6
2033,2022-11-30,3
2034,2022-12-01,3
2035,2022-12-03,2
2036,2022-12-05,6
2037,2022-12-06,4
2038,2022-12-07,11
2039,2022-12-08,8
2040,2022-12-09,7
2041,2022-12-12,5
2042,2022-12-13,4
2043,2022-12-14,6
2044,2022-12-15,5
2045,2022-12-16,2
2046,2022-12-18,2
2047,2022-12-19,3
2048,2022-12-20,8
2049,2022-12-21,4
2050,2022-12-22,2
2051,2022-12-24,1
2052,2022-12-26,1
2053,2022-12-27,3
2054,2022-12-28,7
2055,2022-12-29,8
2056,2022-12-30,1
2057,2023-01-03,4
2058,2023-01-04,6
2059,2023-01-05,4
2060,2023-01-06,4
2061,2023-01-07,1
2062,2023-01-09,11
2063,2023-01-10,6
2064,2023-01-11,1
2065,2023-01-12,4
2066,2023-01-13,1
2067,2023-01-16,1
2068,2023-01-17,5
2069,2023-01-18,4
2070,2023-01-19,2
2071,2023-01-20,9
2072,2023-01-23,2
2073,2023-01-24,3
2074,2023-01-25,6
2075,2023-01-26,5
2076,2023-01-27,2
2077,2023-01-30,5
2078,2023-01-31,4
2079,2023-02-01,2
2080,2023-02-02,9
2081,2023-02-03,2
2082,2023-02-04,1
2083,2023-02-06,2
2084,2023-02-07,2
2085,2023-02-08,1
2086,2023-02-09,5
2087,2023-02-13,7
2088,2023-02-14,1
2089,2023-02-15,7
2090,2023-02-16,4
2091,2023-02-17,1
2092,2023-02-21,5
2093,2023-02-22,3
2094,2023-02-23,2
2095,2023-02-27,3
2096,2023-02-28,8
2097,2023-03-01,1
2098,2023-03-02,3
2099,2023-03-03,2
2100,2023-03-06,9
2101,2023-03-07,4
2102,2023-03-08,5
2103,2023-03-09,4
2104,2023-03-10,4
2105,2023-03-13,4
2106,2023-03-14,2
2107,2023-03-15,4
2108,2023-03-16,3
2109,2023-03-17,4
2110,2023-03-18,3
2111,2023-03-19,1
2112,2023-03-20,3
2113,2023-03-21,4
2114,2023-03-22,9
2115,2023-03-23,5
2116,2023-03-24,4
2117,2023-03-26,1
2118,2023-03-27,4
2119,2023-03-28,5
2120,2023-03-29,5
2121,2023-03-30,6
2122,2023-03-31,2
2123,2023-04-01,1
2124,2023-04-03,6
2125,2023-04-04,5
2126,2023-04-05,1
2127,2023-04-06,6
2128,2023-04-07,1
2129,2023-04-08,1
2130,2023-04-09,1
2131,2023-04-10,3
2132,2023-04-11,5
2133,2023-04-12,9
2134,2023-04-13,3
2135,2023-04-14,4
2136,2023-04-17,8
2137,2023-04-18,1
2138,2023-04-19,9
2139,2023-04-20,2
2140,2023-04-21,1
2141,2023-04-22,1
2142,2023-04-24,4
2143,2023-04-25,9
2144,2023-04-26,1
2145,2023-04-27,4
2146,2023-04-28,4
2147,2023-04-29,1
2148,2023-05-01,4
2149,2023-05-03,6
2150,2023-05-04,2
2151,2023-05-05,2
2152,2023-05-08,5
2153,2023-05-09,3
2154,2023-05-10,1
2155,2023-05-11,2
2156,2023-05-12,3
2157,2023-05-14,1
2158,2023-05-15,1
2159,2023-05-16,4
2160,2023-05-17,9
2161,2023-05-18,5
2162,2023-05-19,7
2163,2023-05-20,3
2164,2023-05-22,8
2165,2023-05-23,7
2166,2023-05-24,4
2167,2023-05-25,3
2168,2023-05-26,1
2169,2023-05-30,4
2170,2023-05-31,1
2171,2023-06-01,5
2172,2023-06-02,3
2173,2023-06-03,1
2174,2023-06-05,1
2175,2023-06-06,5
2176,2023-06-07,2
2177,2023-06-08,2
2178,2023-06-09,1
2179,2023-06-10,1
2180,2023-06-11,1
2181,2023-06-12,3
2182,2023-06-13,4
2183,2023-06-14,4
2184,2023-06-15,5
2185,2023-06-16,3
2186,2023-06-19,1
2187,2023-06-20,4
2188,2023-06-21,4
2189,2023-06-22,3
2190,2023-06-23,1
2191,2023-06-24,1
2192,2023-06-26,3
2193,2023-06-27,4
2194,2023-06-28,3
2195,2023-06-29,2
2196,2023-06-30,4
2197,2023-07-02,2
2198,2023-07-03,3
2199,2023-07-05,4
2200,2023-07-06,2
2201,2023-07-07,3
2202,2023-07-10,6
2203,2023-07-11,3
2204,2023-07-12,9
2205,2023-07-13,6
2206,2023-07-14,7
2207,2023-07-17,4
2208,2023-07-18,6
2209,2023-07-19,8
2210,2023-07-20,8
2211,2023-07-21,4
2212,2023-07-22,1
2213,2023-07-23,1
2214,2023-07-24,15
2215,2023-07-25,5
2216,2023-07-26,6
2217,2023-07-27,4
2218,2023-07-28,1
2219,2023-07-31,9
2220,2023-08-01,11
2221,2023-08-02,7
2222,2023-08-03,6
2223,2023-08-04,3
2224,2023-08-06,2
2225,2023-08-07,5
2226,2023-08-08,7
2227,2023-08-09,1
2228,2023-08-10,4
2229,2023-08-11,5
2230,2023-08-14,6
2231,2023-08-15,2
2232,2023-08-16,8
2233,2023-08-17,2
2234,2023-08-18,3
2235,2023-08-21,5
2236,2023-08-22,5
2237,2023-08-23,6
2238,2023-08-24,3
2239,2023-08-25,4
2240,2023-08-28,4
2241,2023-08-29,14
2242,2023-08-30,10
2243,2023-08-31,3
2244,2023-09-01,4
2245,2023-09-02,3
2246,2023-09-04,1
2247,2023-09-05,9
2248,2023-09-06,7
2249,2023-09-07,5
2250,2023-09-08,6
2251,2023-09-09,1
2252,2023-09-10,1
2253,2023-09-11,7
2254,2023-09-12,4
2255,2023-09-13,5
2256,2023-09-14,8
2257,2023-09-15,1
2258,2023-09-18,3
2259,2023-09-19,5
2260,2023-09-20,5
2261,2023-09-21,5
2262,2023-09-22,1
2263,2023-09-25,2
2264,2023-09-26,5
2265,2023-09-27,1
2266,2023-09-28,4
2267,2023-09-29,1
2268,2023-10-02,2
2269,2023-10-03,6
2270,2023-10-04,7
2271,2023-10-05,3
2272,2023-10-06,5
2273,2023-10-07,1
2274,2023-10-09,3
2275,2023-10-10,9
2276,2023-10-11,7
2277,2023-10-12,3
2278,2023-10-13,1
2279,2023-10-16,4
2280,2023-10-17,6
2281,2023-10-18,2
2282,2023-10-19,2
2283,2023-10-20,3
2284,2023-10-21,1
2285,2023-10-22,1
2286,2023-10-23,2
2287,2023-10-24,3
2288,2023-10-25,1
2289,2023-10-26,5
2290,2023-10-27,7
2291,2023-10-28,2
2292,2023-10-29,3
2293,2023-10-30,3
2294,2023-10-31,5
2295,2023-11-01,6
2296,2023-11-02,5
2297,2023-11-03,5
2298,2023-11-05,1
2299,2023-11-06,9
2300,2023-11-07,1
2301,2023-11-08,8
2302,2023-11-09,10
2303,2023-11-10,3
2304,2023-11-12,1
2305,2023-11-13,3
2306,2023-11-14,6
2307,2023-11-15,5
2308,2023-11-16,1
2309,2023-11-17,3
2310,2023-11-19,1
2311,2023-11-20,2
2312,2023-11-21,7
2313,2023-11-22,2
2314,2023-11-23,1
2315,2023-11-24,2
2316,2023-11-26,3
2317,2023-11-27,2
2318,2023-11-28,7
2319,2023-11-29,5
2320,2023-11-30,1
2321,2023-12-01,2
2322,2023-12-02,1
2323,2023-12-04,3
2324,2023-12-05,4
2325,2023-12-06,6
2326,2023-12-07,2
2327,2023-12-08,2
2328,2023-12-10,1
2329,2023-12-11,3
2330,2023-12-12,6
2331,2023-12-13,7
2332,2023-12-14,5
2333,2023-12-15,2
2334,2023-12-18,2
2335,2023-12-19,8
2336,2023-12-20,3
2337,2023-12-21,4
2338,2023-12-22,1
2339,2023-12-26,5
2340,2023-12-27,4
2341,2023-12-28,1
2342,2023-12-29,9
2343,2024-01-02,4
2344,2024-01-03,2
2345,2024-01-04,4
2346,2024-01-05,6
2347,2024-01-06,1
2348,2024-01-08,4
2349,2024-01-09,2
2350,2024-01-10,4
2351,2024-01-11,2
2352,2024-01-12,2
2353,2024-01-16,3
2354,2024-01-17,6
2355,2024-01-18,2
2356,2024-01-23,4
2357,2024-01-24,2
2358,2024-01-25,7
2359,2024-01-26,6
2360,2024-01-27,2
2361,2024-01-28,1
2362,2024-01-30,5
2363,2024-01-31,7
2364,2024-02-01,7
2365,2024-02-02,3
2366,2024-02-03,1
2367,2024-02-05,7
2368,2024-02-06,5
2369,2024-02-07,7
2370,2024-02-08,3
2371,2024-02-09,2
2372,2024-02-12,4
2373,2024-02-13,4
2374,2024-02-14,2
2375,2024-02-15,4
2376,2024-02-16,2
2377,2024-02-20,2
2378,2024-02-21,8
2379,2024-02-22,4
2380,2024-02-23,4
2381,2024-02-24,2
2382,2024-02-26,5
2383,2024-02-27,5
2384,2024-02-28,2
2385,2024-02-29,4
2386,2024-03-01,1
2387,2024-03-02,1
2388,2024-03-03,1
2389,2024-03-04,5
2390,2024-03-05,2
2391,2024-03-06,3
2392,2024-03-07,7
2393,2024-03-08,4
2394,2024-03-11,5
2395,2024-03-12,4
2396,2024-03-13,5
2397,2024-03-14,7
2398,2024-03-15,6
2399,2024-03-18,2
2400,2024-03-19,9
2401,2024-03-20,6
2402,2024-03-21,2
2403,2024-03-22,4
2404,2024-03-24,1
2405,2024-03-25,3
2406,2024-03-26,5
2407,2024-03-27,4
2408,2024-03-28,2
2409,2024-03-29,1
2410,2024-03-31,1
2411,2024-04-01,4
2412,2024-04-02,4
2413,2024-04-03,5
2414,2024-04-04,2
2415,2024-04-05,1
2416,2024-04-08,6
2417,2024-04-09,6
2418,2024-04-11,1
2419,2024-04-12,2
2420,2024-04-15,3
2421,2024-04-17,2
2422,2024-04-18,3
2423,2024-04-19,5
2424,2024-04-22,5
2425,2024-04-23,2
2426,2024-04-24,7
2427,2024-04-25,9
2428,2024-04-26,2
2429,2024-04-29,5
2430,2024-04-30,7
2431,2024-05-01,5
2432,2024-05-02,3
2433,2024-05-03,1
2434,2024-05-06,4
2435,2024-05-07,4
2436,2024-05-08,5
2437,2024-05-09,1
2438,2024-05-10,4
2439,2024-05-13,6
2440,2024-05-14,6
2441,2024-05-15,3
2442,2024-05-16,3
2443,2024-05-17,2
2444,2024-05-18,3
2445,2024-05-19,3
2446,2024-05-20,6
2447,2024-05-21,4
2448,2024-05-22,1
2449,2024-05-24,2
2450,2024-05-26,1
2451,2024-05-28,4
2452,2024-05-29,3
2453,2024-05-30,5
2454,2024-05-31,3
2455,2024-06-03,5
2456,2024-06-04,10
2457,2024-06-05,7
2458,2024-06-06,10
2459,2024-06-07,2
2460,2024-06-08,1
2461,2024-06-09,1
2462,2024-06-10,12
2463,2024-06-11,6
2464,2024-06-12,13
2465,2024-06-13,9
2466,2024-06-14,5
2467,2024-06-16,1
2468,2024-06-17,4
2469,2024-06-18,1
2470,2024-06-20,4
2471,2024-06-21,1
2472,2024-06-22,1
2473,2024-06-24,1
2474,2024-06-25,7
2475,2024-06-26,4
2476,2024-06-28,3
2477,2024-07-01,8
2478,2024-07-02,7
2479,2024-07-03,3
2480,2024-07-05,4
2481,2024-07-07,2
2482,2024-07-08,4
2483,2024-07-09,10
2484,2024-07-10,7
2485,2024-07-11,6
2486,2024-07-12,3
2487,2024-07-14,2
2488,2024-07-15,7
2489,2024-07-16,8
2490,2024-07-17,5
2491,2024-07-18,4
2492,2024-07-19,2
2493,2024-07-22,6
2494,2024-07-23,9
2495,2024-07-24,3
2496,2024-07-25,3
2497,2024-07-26,2
2498,2024-07-28,7
2499,2024-07-29,5
2500,2024-07-30,2
2501,2024-07-31,11
2502,2024-08-01,14
2503,2024-08-02,1
2504,2024-08-04,1
2505,2024-08-05,8
2506,2024-08-06,2
2507,2024-08-07,6
2508,2024-08-08,3
2509,2024-08-09,3
2510,2024-08-10,3
2511,2024-08-12,7
2512,2024-08-13,5
2513,2024-08-14,3
2514,2024-08-15,6
2515,2024-08-16,10
2516,2024-08-19,9
2517,2024-08-20,7
2518,2024-08-21,4
2519,2024-08-22,2
2520,2024-08-23,4
2521,2024-08-25,2
2522,2024-08-26,6
2523,2024-08-27,7
2524,2024-08-28,5
2525,2024-08-29,3
2526,2024-09-01,3
2527,2024-09-02,1
2528,2024-09-03,4
2529,2024-09-04,13
2530,2024-09-05,3
2531,2024-09-06,6
2532,2024-09-07,1
2533,2024-09-09,1
2534,2024-09-10,6
2535,2024-09-11,6
2536,2024-09-12,7
2537,2024-09-13,4
2538,2024-09-16,9
2539,2024-09-17,6
2540,2024-09-18,5
2541,2024-09-19,8
2542,2024-09-20,3
2543,2024-09-22,1
2544,2024-09-23,8
2545,2024-09-24,5
2546,2024-09-25,5
2547,2024-09-26,4
2548,2024-09-27,2
2549,2024-09-30,1
2550,2024-10-01,9
2551,2024-10-02,5
2552,2024-10-03,2
2553,2024-10-04,2
2554,2024-10-07,5
2555,2024-10-08,3
2556,2024-10-09,6
2557,2024-10-10,4
2558,2024-10-11,3
2559,2024-10-12,1
2560,2024-10-14,3
2561,2024-10-15,3
2562,2024-10-16,1
2563,2024-10-17,12
2564,2024-10-18,4
2565,2024-10-19,2
2566,2024-10-21,6
2567,2024-10-22,2
2568,2024-10-24,5
2569,2024-10-25,5
2570,2024-10-27,2
2571,2024-10-28,4
2572,2024-10-29,7
2573,2024-10-30,5
2574,2024-11-01,2
2575,2024-11-02,2
2576,2024-11-04,3
2577,2024-11-05,1
2578,2024-11-06,1
2579,2024-11-07,2
2580,2024-11-08,1
2581,2024-11-09,1
2582,2024-11-11,1
2583,2024-11-12,8
2584,2024-11-13,3
2585,2024-11-14,2
2586,2024-11-15,6
2587,2024-11-18,5
2588,2024-11-19,9
2589,2024-11-20,2
2590,2024-11-21,3
2591,2024-11-25,10
2592,2024-11-26,3
2593,2024-11-27,1
2594,2024-11-29,1
2595,2024-12-02,3
2596,2024-12-03,7
2597,2024-12-04,4
2598,2024-12-05,3
2599,2024-12-09,3
2600,2024-12-10,2
2601,2024-12-11,3
2602,2024-12-13,4
2603,2024-12-15,1
2604,2024-12-16,3
2605,2024-12-17,6
2606,2024-12-18,1
2607,2024-12-19,2
2608,2024-12-20,1
2609,2024-12-23,4
2610,2024-12-26,1
2611,2024-12-27,2
2612,2024-12-30,1
2613,2024-12-31,1
2614,2025-01-02,1
2615,2025-01-03,1
2616,2025-01-04,1
2617,2025-01-07,3
2618,2025-01-08,3
2619,2025-01-09,2
2620,2025-01-10,3
2621,2025-01-11,3
2622,2025-01-13,4
2623,2025-01-14,3
2624,2025-01-15,4
2625,2025-01-16,3
2626,2025-01-17,1
2627,2025-01-18,2
2628,2025-01-19,1
2629,2025-01-21,3
2630,2025-01-22,1
2631,2025-01-23,2
2632,2025-01-24,3
2633,2025-01-27,3
2634,2025-01-29,5
2635,2025-01-31,2
2636,2025-02-01,2
2637,2025-02-03,5
2638,2025-02-04,3
2639,2025-02-05,4
2640,2025-02-06,3
2641,2025-02-07,4
2642,2025-02-08,2
2643,2025-02-10,4
2644,2025-02-11,6
2645,2025-02-12,1
2646,2025-02-16,1
2647,2025-02-18,9
2648,2025-02-19,5
2649,2025-02-20,7
2650,2025-02-21,1
2651,2025-02-23,1
2652,2025-02-24,3
2653,2025-02-25,8
2654,2025-02-26,12
2655,2025-02-27,4
2656,2025-02-28,5
2657,2025-03-02,2
2658,2025-03-03,2
2659,2025-03-04,4
2660,2025-03-05,3
2661,2025-03-06,5
2662,2025-03-07,5
2663,2025-03-10,8
2664,2025-03-11,7
2665,2025-03-12,10
2666,2025-03-13,12
2667,2025-03-14,5
2668,2025-03-15,1
2669,2025-03-16,1
2670,2025-03-17,4
2671,2025-03-18,3
2672,2025-03-19,1
2673,2025-03-20,3
2674,2025-03-21,1
2675,2025-03-23,1
2676,2025-03-24,3
2677,2025-03-25,3
2678,2025-03-26,3
2679,2025-03-27,1
2680,2025-03-28,3
2681,2025-03-31,2
2682,2025-04-01,4
2683,2025-04-02,4
2684,2025-04-03,2
2685,2025-04-04,1
2686,2025-04-05,1
2687,2025-04-07,4
2688,2025-04-08,3
2689,2025-04-09,1
2690,2025-04-10,1
2691,2025-04-14,1
2692,2025-04-15,7
2693,2025-04-16,3
2694,2025-04-17,4
2695,2025-04-18,2
2696,2025-04-19,2
2697,2025-04-20,1
2698,2025-04-21,1
2699,2025-04-22,2
2700,2025-04-23,2
2701,2025-04-24,4
2702,2025-04-25,8
2703,2025-04-26,2
2704,2025-04-28,2
2705,2025-04-29,3
2706,2025-04-30,4
2707,2025-05-01,2
2708,2025-05-05,2
2709,2025-05-06,3
2710,2025-05-07,9
2711,2025-05-08,2
2712,2025-05-09,2
2713,2025-05-10,1
2714,2025-05-11,2
2715,2025-05-12,5
2716,2025-05-13,3
2717,2025-05-14,4
2718,2025-05-15,1
2719,2025-05-16,5
2720,2025-05-19,4
2721,2025-05-20,8
2722,2025-05-21,4
2723,2025-05-22,4
2724,2025-05-23,2
2725,2025-05-24,2
2726,2025-05-25,2
2727,2025-05-27,4
2728,2025-05-28,6
2729,2025-05-29,5
2730,2025-06-03,7
2731,2025-06-04,5
2732,2025-06-05,7
2733,2025-06-06,4
2734,2025-06-09,5
2735,2025-06-10,2
2736,2025-06-11,3
2737,2025-06-12,3
2738,2025-06-13,4
2739,2025-06-16,2
2740,2025-06-17,6
2741,2025-06-18,2
2742,2025-06-19,2
2743,2025-06-20,3
2744,2025-06-21,2
2745,2025-06-23,11
2746,2025-06-24,7
2747,2025-06-25,4
2748,2025-06-26,4
2749,2025-06-27,2
2750,2025-06-28,1
2751,2025-06-30,9
2752,2025-07-01,4
2753,2025-07-02,2
2754,2025-07-03,2
2755,2025-07-04,1
2756,2025-07-06,2
2757,2025-07-07,3
2758,2025-07-08,4
2759,2025-07-09,5
2760,2025-07-10,10
2761,2025-07-11,10
2762,2025-07-12,3
2763,2025-07-13,1
2764,2025-07-14,8
2765,2025-07-15,8
2766,2025-07-16,23
2767,2025-07-17,6
2768,2025-07-18,12
2769,2025-07-19,1
2770,2025-07-20,1
2771,2025-07-21,15
2772,2025-07-22,12
2773,2025-07-23,10
2774,2025-07-24,6
2775,2025-07-25,5
2776,2025-07-26,2
2777,2025-07-28,6
2778,2025-07-29,18
2779,2025-07-30,13
2780,2025-07-31,7
2781,2025-08-01,3
2782,2025-08-02,1
2783,2025-08-04,11
2784,2025-08-05,17
2785,2025-08-06,4
2786,2025-08-07,9
2787,2025-08-08,6
2788,2025-08-09,1
2789,2025-08-11,5
2790,2025-08-12,12
2791,2025-08-13,7
2792,2025-08-14,8
2793,2025-08-15,5
2794,2025-08-16,1
2795,2025-08-18,7
2796,2025-08-19,5
2797,2025-08-20,6
2798,2025-08-21,4
2799,2025-08-22,7
2800,2025-08-24,1
2801,2025-08-25,8
2802,2025-08-26,5
2803,2025-08-27,6
2804,2025-08-28,4
2805,2025-08-30,1
2806,2025-08-31,1
2807,2025-09-01,1
2808,2025-09-02,7
2809,2025-09-03,5
2810,2025-09-04,5
2811,2025-09-05,6
2812,2025-09-06,1
2813,2025-09-08,4
2814,2025-09-09,11
2815,2025-09-10,9
2816,2025-09-11,4
2817,2025-09-12,2
2818,2025-09-15,13
2819,2025-09-16,7
2820,2025-09-17,6
2821,2025-09-18,4
2822,2025-09-19,2
2823,2025-09-22,2
2824,2025-09-23,3
2825,2025-09-24,4
2826,2025-09-25,3
2827,2025-09-26,2
2828,2025-09-29,1
